`202520260AB31`	`CX18`	`Nguyen`	2025-03-04 00:00:00	1	`AYE`	147529	`committee_service`	2025-03-04 13:05:36	7	2025-03-04 00:00:00	NULL
`202520260AB31`	`CX18`	`Ramos`	2025-03-04 00:00:00	1	`AYE`	147529	`committee_service`	2025-03-04 13:05:36	8	2025-03-04 00:00:00	NULL
`202520260AB31`	`CX18`	`Sharp-Collins`	2025-03-04 00:00:00	1	`AYE`	147529	`committee_service`	2025-03-04 13:05:36	9	2025-03-04 00:00:00	NULL
`202520260AB311`	`CX13`	`Kalra`	2025-03-04 00:00:00	1	`AYE`	3310	`committee_service`	2025-03-04 11:14:59	1	2025-03-04 00:00:00	NULL
`202520260AB311`	`CX13`	`Bauer-Kahan`	2025-03-04 00:00:00	1	`AYE`	3310	`committee_service`	2025-03-04 11:14:59	2	2025-03-04 00:00:00	NULL
`202520260AB311`	`CX13`	`Bryan`	2025-03-04 00:00:00	1	`AYE`	3310	`committee_service`	2025-03-04 11:14:59	3	2025-03-04 00:00:00	NULL
`202520260AB311`	`CX13`	`Connolly`	2025-03-04 00:00:00	1	`AYE`	3310	`committee_service`	2025-03-04 11:14:59	4	2025-03-04 00:00:00	NULL
`202520260AB311`	`CX13`	`Chen`	2025-03-04 00:00:00	1	`AYE`	3310	`committee_service`	2025-03-04 11:14:59	5	2025-03-04 00:00:00	NULL
`202520260AB311`	`CX13`	`Essayli`	2025-03-04 00:00:00	1	`AYE`	3310	`committee_service`	2025-03-04 11:14:59	6	2025-03-04 00:00:00	NULL
`202520260AB311`	`CX13`	`Harabedian`	2025-03-04 00:00:00	1	`AYE`	3310	`committee_service`	2025-03-04 11:14:59	7	2025-03-04 00:00:00	NULL
`202520260AB311`	`CX13`	`Pacheco`	2025-03-04 00:00:00	1	`AYE`	3310	`committee_service`	2025-03-04 11:14:59	8	2025-03-04 00:00:00	NULL
`202520260AB311`	`CX13`	`Papan`	2025-03-04 00:00:00	1	`AYE`	3310	`committee_service`	2025-03-04 11:14:59	9	2025-03-04 00:00:00	NULL
`202520260AB311`	`CX13`	`Sanchez`	2025-03-04 00:00:00	1	`AYE`	3310	`committee_service`	2025-03-04 11:14:59	10	2025-03-04 00:00:00	NULL
`202520260AB311`	`CX13`	`Stefani`	2025-03-04 00:00:00	1	`AYE`	3310	`committee_service`	2025-03-04 11:14:59	11	2025-03-04 00:00:00	NULL
`202520260AB311`	`CX13`	`Zbur`	2025-03-04 00:00:00	1	`AYE`	3310	`committee_service`	2025-03-04 11:14:59	12	2025-03-04 00:00:00	NULL
`202520260AB32`	`CX18`	`Alanis`	2025-03-04 00:00:00	1	`AYE`	159086	`committee_service`	2025-03-04 13:05:36	2	2025-03-04 00:00:00	NULL
`202520260AB32`	`CX18`	`Mark González`	2025-03-04 00:00:00	1	`AYE`	159086	`committee_service`	2025-03-04 13:05:36	3	2025-03-04 00:00:00	NULL
`202520260AB32`	`CX18`	`Haney`	2025-03-04 00:00:00	1	`AYE`	159086	`committee_service`	2025-03-04 13:05:36	4	2025-03-04 00:00:00	NULL
`202520260AB32`	`CX18`	`Harabedian`	2025-03-04 00:00:00	1	`AYE`	159086	`committee_service`	2025-03-04 13:05:36	5	2025-03-04 00:00:00	NULL
`202520260AB32`	`CX18`	`Lackey`	2025-03-04 00:00:00	1	`AYE`	159086	`committee_service`	2025-03-04 13:05:36	6	2025-03-04 00:00:00	NULL
`202520260AB32`	`CX18`	`Nguyen`	2025-03-04 00:00:00	1	`AYE`	159086	`committee_service`	2025-03-04 13:05:36	7	2025-03-04 00:00:00	NULL
`202520260AB32`	`CX18`	`Ramos`	2025-03-04 00:00:00	1	`AYE`	159086	`committee_service`	2025-03-04 13:05:36	8	2025-03-04 00:00:00	NULL
`202520260AB32`	`CX18`	`Sharp-Collins`	2025-03-04 00:00:00	1	`AYE`	159086	`committee_service`	2025-03-04 13:05:36	9	2025-03-04 00:00:00	NULL
`202520260AB32`	`CX18`	`Schultz`	2025-03-04 00:00:00	1	`AYE`	159086	`committee_service`	2025-03-04 13:05:36	1	2025-03-04 00:00:00	NULL
`202520260AB321`	`CX18`	`Schultz`	2025-03-04 00:00:00	1	`AYE`	147523	`committee_service`	2025-03-04 13:05:36	1	2025-03-04 00:00:00	NULL
`202520260AB321`	`CX18`	`Alanis`	2025-03-04 00:00:00	1	`AYE`	147523	`committee_service`	2025-03-04 13:05:36	2	2025-03-04 00:00:00	NULL
`202520260AB321`	`CX18`	`Mark González`	2025-03-04 00:00:00	1	`AYE`	147523	`committee_service`	2025-03-04 13:05:36	3	2025-03-04 00:00:00	NULL
`202520260AB321`	`CX18`	`Haney`	2025-03-04 00:00:00	1	`AYE`	147523	`committee_service`	2025-03-04 13:05:36	4	2025-03-04 00:00:00	NULL
`202520260AB321`	`CX18`	`Harabedian`	2025-03-04 00:00:00	1	`AYE`	147523	`committee_service`	2025-03-04 13:05:36	5	2025-03-04 00:00:00	NULL
`202520260AB321`	`CX18`	`Lackey`	2025-03-04 00:00:00	1	`AYE`	147523	`committee_service`	2025-03-04 13:05:36	6	2025-03-04 00:00:00	NULL
`202520260AB321`	`CX18`	`Nguyen`	2025-03-04 00:00:00	1	`AYE`	147523	`committee_service`	2025-03-04 13:05:36	7	2025-03-04 00:00:00	NULL
`202520260AB321`	`CX18`	`Ramos`	2025-03-04 00:00:00	1	`AYE`	147523	`committee_service`	2025-03-04 13:05:36	8	2025-03-04 00:00:00	NULL
